"","source","term_id","term_name","intersection_size","term_size","p_value"
"1059","GO:BP","GO:0045005","DNA-templated DNA replication maintenance of fidelity",53,57,3.53345110560311e-08
"1060","GO:BP","GO:0042552","myelination",124,155,3.55825503285309e-08
"1061","GO:BP","GO:0043534","blood vessel endothelial cell migration",98,118,3.80243199467772e-08
"1062","GO:BP","GO:0006195","purine nucleotide catabolic process",110,135,3.80967873451301e-08
"1063","GO:BP","GO:0048144","fibroblast proliferation",93,111,3.83521681734214e-08
"1064","GO:BP","GO:0045229","external encapsulating structure organization",239,327,4.15963570001855e-08
"1065","GO:BP","GO:0043038","amino acid activation",45,47,4.27256502374444e-08
"1066","GO:BP","GO:0055010","ventricular cardiac muscle tissue morphogenesis",45,47,4.27256502374444e-08
"1067","GO:BP","GO:0006611","protein export from nucleus",56,61,4.34955294686243e-08
"1068","GO:BP","GO:0001952","regulation of cell-matrix adhesion",100,121,4.45489000338503e-08
"1069","GO:BP","GO:0006664","glycolipid metabolic process",90,107,4.56990445299643e-08
"1070","GO:BP","GO:1990823","response to leukemia inhibitory factor",90,107,4.56990445299643e-08
"1071","GO:BP","GO:0009145","purine nucleoside triphosphate biosynthetic process",95,114,4.59668329365083e-08
"1072","GO:BP","GO:0051222","positive regulation of protein transport",192,256,4.88407062247345e-08
"1073","GO:BP","GO:0008064","regulation of actin polymerization or depolymerization",123,154,4.91865465736876e-08
"1074","GO:BP","GO:0046854","phosphatidylinositol phosphate biosynthetic process",59,65,4.93217645240753e-08
"1075","GO:BP","GO:0030516","regulation of axon extension",82,96,4.973642363711e-08
"1076","GO:BP","GO:0010906","regulation of glucose metabolic process",82,96,4.973642363711e-08
"1077","GO:BP","GO:0006520","amino acid metabolic process",223,303,5.01100215282543e-08
"1078","GO:BP","GO:0006446","regulation of translational initiation",71,81,5.03368826957372e-08
"1079","GO:BP","GO:0006301","postreplication repair",35,35,5.16717385798477e-08
"1080","GO:BP","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",35,35,5.16717385798477e-08
"1081","GO:BP","GO:0032008","positive regulation of TOR signaling",65,73,5.36052890103946e-08
"1082","GO:BP","GO:0061512","protein localization to cilium",65,73,5.36052890103946e-08
"1083","GO:BP","GO:0032210","regulation of telomere maintenance via telomerase",52,56,5.60187000856977e-08
"1084","GO:BP","GO:0007623","circadian rhythm",159,207,5.78821163773871e-08
"1085","GO:BP","GO:0014896","muscle hypertrophy",76,88,6.36847916030206e-08
"1086","GO:BP","GO:0001934","positive regulation of protein phosphorylation",410,595,6.5969576728157e-08
"1087","GO:BP","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",94,113,6.5969576728157e-08
"1088","GO:BP","GO:0008360","regulation of cell shape",113,140,6.61438476761932e-08
"1089","GO:BP","GO:0043401","steroid hormone receptor signaling pathway",113,140,6.61438476761932e-08
"1090","GO:BP","GO:0008089","anterograde axonal transport",48,51,6.65144880481928e-08
"1091","GO:BP","GO:0031648","protein destabilization",48,51,6.65144880481928e-08
"1092","GO:BP","GO:0042149","cellular response to glucose starvation",48,51,6.65144880481928e-08
"1093","GO:BP","GO:0006284","base-excision repair",44,46,6.92540403057942e-08
"1094","GO:BP","GO:0071763","nuclear membrane organization",44,46,6.92540403057942e-08
"1095","GO:BP","GO:0170036","import into the mitochondrion",44,46,6.92540403057942e-08
"1096","GO:BP","GO:0043039","tRNA aminoacylation",44,46,6.92540403057942e-08
"1097","GO:BP","GO:2000785","regulation of autophagosome assembly",44,46,6.92540403057942e-08
"1098","GO:BP","GO:0048545","response to steroid hormone",246,339,7.2220398155624e-08
"1099","GO:BP","GO:0006942","regulation of striated muscle contraction",81,95,7.26038093478486e-08
"1100","GO:BP","GO:0010631","epithelial cell migration",81,95,7.26038093478486e-08
"1101","GO:BP","GO:0043502","regulation of muscle adaptation",70,80,7.5300155457907e-08
"1102","GO:BP","GO:0097061","dendritic spine organization",70,80,7.5300155457907e-08
"1103","GO:BP","GO:0140056","organelle localization by membrane tethering",70,80,7.5300155457907e-08
"1104","GO:BP","GO:0070534","protein K63-linked ubiquitination",58,64,7.59895505739032e-08
"1105","GO:BP","GO:0003018","vascular process in circulatory system",202,272,7.61710994682104e-08
"1106","GO:BP","GO:0001763","morphogenesis of a branching structure",158,206,7.62671763097371e-08
"1107","GO:BP","GO:0051091","positive regulation of DNA-binding transcription factor activity",160,209,7.76040549371338e-08
"1108","GO:BP","GO:0051259","protein complex oligomerization",198,266,7.80649642293904e-08
"1109","GO:BP","GO:0016925","protein sumoylation",61,68,8.03075291435903e-08
"1110","GO:BP","GO:2000628","regulation of miRNA metabolic process",78,91,8.28040315334597e-08
"1111","GO:BP","GO:0050775","positive regulation of dendrite morphogenesis",34,34,8.72939801258187e-08
"1112","GO:BP","GO:0090151","establishment of protein localization to mitochondrial membrane",34,34,8.72939801258187e-08
"1113","GO:BP","GO:0048864","stem cell development",75,87,9.35716677270807e-08
"1114","GO:BP","GO:0014812","muscle cell migration",75,87,9.35716677270807e-08
"1115","GO:BP","GO:1990830","cellular response to leukemia inhibitory factor",88,105,9.45968320669363e-08
"1116","GO:BP","GO:0007369","gastrulation",151,196,9.51936256135707e-08
"1117","GO:BP","GO:0006458","'de novo' protein folding",39,40,9.57502200278201e-08
"1118","GO:BP","GO:0048489","synaptic vesicle transport",39,40,9.57502200278201e-08
"1119","GO:BP","GO:0060412","ventricular septum morphogenesis",39,40,9.57502200278201e-08
"1120","GO:BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway",123,155,9.88060151107443e-08
"1121","GO:BP","GO:0032409","regulation of transporter activity",159,208,1.02687540977783e-07
"1122","GO:BP","GO:0018107","peptidyl-threonine phosphorylation",72,83,1.03564434017561e-07
"1123","GO:BP","GO:0072329","monocarboxylic acid catabolic process",107,132,1.03680956547677e-07
"1124","GO:BP","GO:0060998","regulation of dendritic spine development",54,59,1.05721523281234e-07
"1125","GO:BP","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",187,250,1.05890768021859e-07
"1126","GO:BP","GO:0051651","maintenance of location in cell",171,226,1.08009651880273e-07
"1127","GO:BP","GO:0042391","regulation of membrane potential",306,433,1.10016747224955e-07
"1128","GO:BP","GO:0044786","cell cycle DNA replication",43,45,1.12237778346632e-07
"1129","GO:BP","GO:0048640","negative regulation of developmental growth",90,108,1.12695374081419e-07
"1130","GO:BP","GO:1903509","liposaccharide metabolic process",90,108,1.12695374081419e-07
"1131","GO:BP","GO:0051053","negative regulation of DNA metabolic process",109,135,1.14669418235358e-07
"1132","GO:BP","GO:0060538","skeletal muscle organ development",144,186,1.16585514890295e-07
"1133","GO:BP","GO:0097581","lamellipodium organization",77,90,1.21479772841608e-07
"1134","GO:BP","GO:0008333","endosome to lysosome transport",63,71,1.23250145929911e-07
"1135","GO:BP","GO:0006406","mRNA export from nucleus",63,71,1.23250145929911e-07
"1136","GO:BP","GO:0022898","regulation of transmembrane transporter activity",150,195,1.26094219742427e-07
"1137","GO:BP","GO:0051100","negative regulation of binding",87,104,1.35887618125818e-07
"1138","GO:BP","GO:0030832","regulation of actin filament length",124,157,1.44034257137657e-07
"1139","GO:BP","GO:0036257","multivesicular body organization",33,33,1.48238942307963e-07
"1140","GO:BP","GO:0001764","neuron migration",141,182,1.52054166618583e-07
"1141","GO:BP","GO:0018210","peptidyl-threonine modification",79,93,1.55064177559661e-07
"1142","GO:BP","GO:0050890","cognition",235,324,1.62439953423977e-07
"1143","GO:BP","GO:0005976","polysaccharide metabolic process",84,100,1.62636491024416e-07
"1144","GO:BP","GO:0002027","regulation of heart rate",84,100,1.62636491024416e-07
"1145","GO:BP","GO:0031297","replication fork processing",46,49,1.70523672759271e-07
"1146","GO:BP","GO:0006898","receptor-mediated endocytosis",191,257,1.71579274866731e-07
"1147","GO:BP","GO:0009306","protein secretion",264,369,1.80981456062086e-07
"1148","GO:BP","GO:0051881","regulation of mitochondrial membrane potential",65,74,1.81028501310626e-07
"1149","GO:BP","GO:0045214","sarcomere organization",42,44,1.83282075650401e-07
"1150","GO:BP","GO:0032506","cytokinetic process",42,44,1.83282075650401e-07
"1151","GO:BP","GO:0003208","cardiac ventricle morphogenesis",62,70,1.88108515490192e-07
"1152","GO:BP","GO:0060415","muscle tissue morphogenesis",62,70,1.88108515490192e-07
"1153","GO:BP","GO:0035264","multicellular organism growth",123,156,1.96441261740742e-07
"1154","GO:BP","GO:0007219","Notch signaling pathway",142,184,2.09615506715944e-07
"1155","GO:BP","GO:0071824","protein-DNA complex organization",192,259,2.1810050448024e-07
"1156","GO:BP","GO:0009299","mRNA transcription",49,53,2.21687874492126e-07
"1157","GO:BP","GO:0042255","ribosome assembly",49,53,2.21687874492126e-07
"1158","GO:BP","GO:0009261","ribonucleotide catabolic process",107,133,2.22941747332981e-07
"1159","GO:BP","GO:0032465","regulation of cytokinesis",78,92,2.26404744008597e-07
"1160","GO:BP","GO:0043535","regulation of blood vessel endothelial cell migration",78,92,2.26404744008597e-07
"1161","GO:BP","GO:0048639","positive regulation of developmental growth",129,165,2.2826344938394e-07
"1162","GO:BP","GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",100,123,2.28359671312956e-07
"1163","GO:BP","GO:0007411","axon guidance",184,247,2.28801332875235e-07
"1164","GO:BP","GO:0097485","neuron projection guidance",184,247,2.28801332875235e-07
"1165","GO:BP","GO:0014032","neural crest cell development",70,81,2.28801332875235e-07
"1166","GO:BP","GO:0046165","alcohol biosynthetic process",109,136,2.42813894537502e-07
"1167","GO:BP","GO:0099022","vesicle tethering",32,32,2.51219396414193e-07
"1168","GO:BP","GO:0046685","response to arsenic-containing substance",32,32,2.51219396414193e-07
"1169","GO:BP","GO:0036258","multivesicular body assembly",32,32,2.51219396414193e-07
"1170","GO:BP","GO:0003151","outflow tract morphogenesis",67,77,2.51924216927095e-07
"1171","GO:BP","GO:0009154","purine ribonucleotide catabolic process",102,126,2.53833614460849e-07
"1172","GO:BP","GO:0007254","JNK cascade",135,174,2.54986542205355e-07
"1173","GO:BP","GO:0048008","platelet-derived growth factor receptor signaling pathway",52,57,2.57410982154328e-07
"1174","GO:BP","GO:0007062","sister chromatid cohesion",52,57,2.57410982154328e-07
"1175","GO:BP","GO:0051058","negative regulation of small GTPase mediated signal transduction",52,57,2.57410982154328e-07
"1176","GO:BP","GO:1901879","regulation of protein depolymerization",75,88,2.61032693218568e-07
"1177","GO:BP","GO:0000966","RNA 5'-end processing",37,38,2.61931356771597e-07
"1178","GO:BP","GO:1904358","positive regulation of telomere maintenance via telomere lengthening",37,38,2.61931356771597e-07
"1179","GO:BP","GO:0035592","establishment of protein localization to extracellular region",264,370,2.6513814536656e-07
"1180","GO:BP","GO:0042789","mRNA transcription by RNA polymerase II",45,48,2.696425080277e-07
"1181","GO:BP","GO:0098815","modulation of excitatory postsynaptic potential",45,48,2.696425080277e-07
"1182","GO:BP","GO:0010569","regulation of double-strand break repair via homologous recombination",64,73,2.696425080277e-07
"1183","GO:BP","GO:1902459","positive regulation of stem cell population maintenance",45,48,2.696425080277e-07
"1184","GO:BP","GO:0072583","clathrin-dependent endocytosis",45,48,2.696425080277e-07
"1185","GO:BP","GO:0000380","alternative mRNA splicing, via spliceosome",64,73,2.696425080277e-07
"1186","GO:BP","GO:0006754","ATP biosynthetic process",85,102,2.78019323332892e-07
"1187","GO:BP","GO:0001824","blastocyst development",97,119,2.82229799279752e-07
"1188","GO:BP","GO:0061138","morphogenesis of a branching epithelium",145,189,2.87588273767385e-07
"1189","GO:BP","GO:0006418","tRNA aminoacylation for protein translation",41,43,2.94822374485954e-07
"1190","GO:BP","GO:0071773","cellular response to BMP stimulus",128,164,3.04420391718669e-07
"1191","GO:BP","GO:0071772","response to BMP",128,164,3.04420391718669e-07
"1192","GO:BP","GO:0010507","negative regulation of autophagy",77,91,3.2616862915361e-07
"1193","GO:BP","GO:0032273","positive regulation of protein polymerization",77,91,3.2616862915361e-07
"1194","GO:BP","GO:0019216","regulation of lipid metabolic process",228,315,3.40007132521743e-07
"1195","GO:BP","GO:0051646","mitochondrion localization",48,52,3.46082241629384e-07
"1196","GO:BP","GO:0008284","positive regulation of cell population proliferation",632,958,3.6337486958963e-07
"1197","GO:BP","GO:0046395","carboxylic acid catabolic process",186,251,3.665287141333e-07
"1198","GO:BP","GO:0016054","organic acid catabolic process",186,251,3.665287141333e-07
"1199","GO:BP","GO:0005977","glycogen metabolic process",66,76,3.73618010507278e-07
"1200","GO:BP","GO:0051302","regulation of cell division",142,185,3.75186925583584e-07
"1201","GO:BP","GO:0010232","vascular transport",74,87,3.80338672266678e-07
"1202","GO:BP","GO:0150104","transport across blood-brain barrier",74,87,3.80338672266678e-07
"1203","GO:BP","GO:0007267","cell-cell signaling",851,1316,3.84604884290671e-07
"1204","GO:BP","GO:0042987","amyloid precursor protein catabolic process",51,56,3.99835145928835e-07
"1205","GO:BP","GO:0014033","neural crest cell differentiation",79,94,4.00116953267723e-07
"1206","GO:BP","GO:0016051","carbohydrate biosynthetic process",154,203,4.0337266224821e-07
"1207","GO:BP","GO:2000036","regulation of stem cell population maintenance",63,72,4.04356411433668e-07
"1208","GO:BP","GO:0006359","regulation of transcription by RNA polymerase III",31,31,4.2178378852523e-07
"1209","GO:BP","GO:0034063","stress granule assembly",31,31,4.2178378852523e-07
"1210","GO:BP","GO:0019082","viral protein processing",31,31,4.2178378852523e-07
"1211","GO:BP","GO:0007064","mitotic sister chromatid cohesion",31,31,4.2178378852523e-07
"1212","GO:BP","GO:0044282","small molecule catabolic process",269,379,4.21857690374666e-07
"1213","GO:BP","GO:0035567","non-canonical Wnt signaling pathway",60,68,4.26438855578106e-07
"1214","GO:BP","GO:0097352","autophagosome maturation",54,60,4.27896543861564e-07
"1215","GO:BP","GO:0045324","late endosome to vacuole transport",36,37,4.28763295722923e-07
"1216","GO:BP","GO:0022616","DNA strand elongation",36,37,4.28763295722923e-07
"1217","GO:BP","GO:0009303","rRNA transcription",36,37,4.28763295722923e-07
"1218","GO:BP","GO:0010824","regulation of centrosome duplication",44,47,4.28763295722923e-07
"1219","GO:BP","GO:0009225","nucleotide-sugar metabolic process",36,37,4.28763295722923e-07
"1220","GO:BP","GO:1905508","protein localization to microtubule organizing center",36,37,4.28763295722923e-07
"1221","GO:BP","GO:0002011","morphogenesis of an epithelial sheet",57,64,4.33515289112167e-07
"1222","GO:BP","GO:0033059","cellular pigmentation",57,64,4.33515289112167e-07
"1223","GO:BP","GO:0060419","heart growth",71,83,4.33562150206828e-07
"1224","GO:BP","GO:0003158","endothelium development",107,134,4.53838747299264e-07
